"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,,,pseudouridine degradation,,,
,,,,,purine deoxyribonucleosides degradation I,,,
,,,,,purine deoxyribonucleosides degradation II,,,
,,,,,purine nucleobases degradation I (anaerobic),,,
,,,,,purine nucleobases degradation II (anaerobic),,,
,,,,,purine nucleotides degradation I (plants),,,
,,,,,purine nucleotides degradation II (aerobic),,,
,,,,,purine ribonucleosides degradation,,,
,,,,,urate biosynthesis/inosine 5'-phosphate degradation,,,
,,,,Pyrimidine Nucleotides Degradation (13 instances),,,,
,,,,,Pyrimidine Deoxyribonucleosides Degradation (2 instances),,,
,,,,,,pyrimidine deoxyribonucleosides degradation,,
,,,,,,pyrimidine deoxyribonucleotides dephosphorylation,,
,,,,,Pyrimidine Nucleobases Degradation (5 instances),,,
,,,,,,Uracil Degradation (3 instances),,
,,,,,,,uracil degradation I (reductive),
,,,,,,,uracil degradation II (oxidative),
,,,,,,,uracil degradation III,
,,,,,,superpathway of pyrimidine ribonucleosides degradation,,
,,,,,,thymine degradation,,
,,,,,Pyrimidine Ribonucleosides Degradation (6 instances),,,
,,,,,,UTP and CTP Dephosphorylation (2 instances),,
,,,,,,,UTP and CTP dephosphorylation I,
,,,,,,,UTP and CTP dephosphorylation II,
,,,,,,pyrimidine ribonucleosides degradation,,
,,,,,,pyrimidine ribonucleosides salvage II,,
,,,,,,pyrimidine ribonucleosides salvage III,,
,,,,,,superpathway of pyrimidine ribonucleosides degradation,,
,,,,,superpathway of pyrimidine deoxyribonucleosides degradation,,,
,,,,S-methyl-5'-thioadenosine Degradation (4 instances),,,,
,,,,,S-methyl-5'-thioadenosine degradation I,,,
,,,,,S-methyl-5'-thioadenosine degradation II,,,
,,,,,S-methyl-5'-thioadenosine degradation III,,,
,,,,,S-methyl-5'-thioadenosine degradation IV,,,
,,,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation (2 instances),,,,
,,,,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation,,,
,,,,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation II,,,
,,,,nucleoside and nucleotide degradation (archaea),,,,
,,,,superpathway of purine deoxyribonucleosides degradation,,,,
,,,Polymeric Compounds Degradation (46 instances),,,,,
,,,,Polysaccharides Degradation (44 instances),,,,
,,,,,Carrageenan Degradation (3 instances),,,
,,,,,,iota-carrageenan degradation,,
,,,,,,kappa-carrageenan degradation,,
,,,,,,lambda-carrageenan degradation,,
,,,,,Cellulose Degradation (3 instances),,,
,,,,,,cellulose and hemicellulose degradation (cellulolosome),,
,,,,,,cellulose degradation I (cellulosome),,
,,,,,,cellulose degradation II (fungi),,
,,,,,Chitin Degradation (3 instances),,,
,,,,,,chitin degradation I (archaea),,
,,,,,,chitin degradation II,,
,,,,,,chitin derivatives degradation,,
,,,,,Glycans Degradation (9 instances),,,
,,,,,,"(1,4)-beta-xylan degradation",,
,,,,,,"beta-1,4-D-mannosyl-N-acetyl-D-glucosamine degradation",,
,,,,,,cellulose degradation I (cellulosome),,
,,,,,,chondroitin sulfate degradation (metazoa),,
,,,,,,dermatan sulfate degradation (metazoa),,
,,,,,,L-arabinan degradation,,
,,,,,,pectin degradation I,,
,,,,,,starch degradation I,,
,,,,,,xyloglucan degradation I (endoglucanase),,
,,,,,Glycogen Degradation (3 instances),,,
,,,,,,glycogen degradation I,,
,,,,,,glycogen degradation II,,
,,,,,,glycogen degradation III (via anhydrofructose),,
,,,,,Glycosaminoglycan Degradation (7 instances),,,
,,,,,,chondroitin sulfate degradation (metazoa),,
,,,,,,chondroitin sulfate degradation I (bacterial),,
,,,,,,dermatan sulfate degradation (metazoa),,
,,,,,,dermatan sulfate degradation I (bacterial),,
,,,,,,heparan sulfate degradation,,
,,,,,,heparin degradation,,
,,,,,,hyaluronan degradation,,
,,,,,Pectin Degradation (3 instances),,,
,,,,,,pectin degradation I,,
,,,,,,pectin degradation II,,
,,,,,,pectin degradation III,,
,,,,,Rhamnogalacturonan Type I Degradation (2 instances),,,
,,,,,,rhamnogalacturonan type I degradation I (fungi),,
,,,,,,rhamnogalacturonan type I degradation II (bacteria),,
,,,,,Starch Degradation (5 instances),,,
,,,,,,starch degradation I,,
,,,,,,starch degradation II,,
,,,,,,starch degradation III,,
,,,,,,starch degradation IV,,
,,,,,,starch degradation V,,
,,,,,Xylan Degradation (1 instances),,,
,,,,,,"(1,3)-beta-D-xylan degradation",,
,,,,,Xyloglucan Degradation (4 instances),,,
,,,,,,"(1,4)-beta-xylan degradation",,
,,,,,,xyloglucan degradation I (endoglucanase),,
,,,,,,xyloglucan degradation II (exoglucanase),,
,,,,,,xyloglucan degradation III (cellobiohydrolase),,
,,,,,agarose degradation,,,
,,,,,alginate degradation,,,
,,,,,fructan degradation,,,
,,,,,gellan degradation,,,
,,,,,glucuronoarabinoxylan degradation,,,
,,,,,mannan degradation,,,
,,,,,porphyran degradation,,,
,,,,,ulvan degradation,,,
,,,,guaiacylglycerol-beta-guaiacyl ether degradation,,,,
,,,,muropeptide degradation,,,,
,,,Protein Degradation (1 instances),,,,,
,,,,hemoglobin degradation,,,,
,,,Secondary Metabolites Degradation (114 instances),,,,,
,,,,Antibiotic degradation (1 instances),,,,
,,,,,echinocandin B degradation,,,
,,,,Fatty Acid Derivatives Degradation (0 instances),,,,
,,,,Flavonoids Degradation (5 instances),,,,
,,,,,daidzin and daidzein degradation,,,
,,,,,luteolin triglucuronide degradation,,,
,,,,,quercetin glucoside degradation (Allium),,,
,,,,,rutin degradation,,,
,,,,,rutin degradation (plants),,,
,,,,Nitrogen Containing Secondary Compounds Degradation (22 instances),,,,
,,,,,Alkaloids Degradation (7 instances),,,
,,,,,,Caffeine Degradation (5 instances),,
,,,,,,,"caffeine degradation I (main, plants)",
,,,,,,,caffeine degradation II,
,,,,,,,"caffeine degradation III (bacteria, via demethylation)",
,,,,,,,"caffeine degradation IV (bacteria, via demethylation and oxidation)",
,,,,,,,"caffeine degradation V (bacteria, via trimethylurate)",
,,,,,,betanidin degradation,,
,,,,,,theophylline degradation,,
,,,,,Nitrogen Containing Glucosides Degradation (12 instances),,,
,,,,,,Cyanogenic Glucosides Degradation (8 instances),,
,,,,,,,amygdalin and prunasin degradation,
,,,,,,,dhurrin degradation,
,,,,,,,linamarin degradation,
,,,,,,,linustatin bioactivation,
,,,,,,,lotaustralin degradation,
,,,,,,,neolinustatin bioactivation,
,,,,,,,taxiphyllin bioactivation,
,,,,,,,vicianin bioactivation,
,,,,,,Glucosinolates Degradation (4 instances),,
,,,,,,,glucosinolate breakdown,
,,,,,,,glucosinolate breakdown (via thiocyanate-forming protein),
,,,,,,,indole glucosinolate breakdown (active in intact plant cell),
,,,,,,,indole glucosinolate breakdown (insect chewing induced),
,,,,,canavanine degradation,,,
,,,,,nopaline degradation,,,
,,,,,octopine degradation,,,
,,,,Phenylpropanoid Derivatives Degradation (5 instances),,,,
,,,,,baicalein degradation (hydrogen peroxide detoxification),,,
,,,,,coniferin metabolism,,,
,,,,,coumarin metabolism (to melilotic acid),,,
,,,,,furcatin degradation,,,
,,,,,resveratrol degradation,,,
,,,,Phytoalexins Degradation (2 instances),,,,
,,,,,kievitone detoxification,,,
,,,,,"pterocarpan phytoalexins modification (maackiain, medicarpin, pisatin, phaseollin)",,,
,,,,Polyketides Degradation (0 instances),,,,
,,,,Sugar Derivatives Degradation (55 instances),,,,
,,,,,Cyclitols Degradation (9 instances),,,
,,,,,,Phytate Degradation (2 instances),,
,,,,,,,phytate degradation I,
,,,,,,,phytate degradation II,
,,,,,,"1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)",,
,,,,,,1D-myo-inositol hexakisphosphate biosynthesis II (mammalian),,
,,,,,,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",,
,,,,,,A series fagopyritols biosynthesis,,
,,,,,,B series fagopyritols biosynthesis,,
,,,,,,indole-3-acetyl-ester conjugate biosynthesis,,
,,,,,,UDP-alpha-D-glucuronate biosynthesis (from myo-inositol),,
,,,,,N-acetylglucosamine degradation (2 instances),,,
,,,,,,N-acetylglucosamine degradation I,,
,,,,,,N-acetylglucosamine degradation II,,
,,,,,Sugar Acids Degradation (19 instances),,,
,,,,,,D-Galactarate Degradation (2 instances),,
,,,,,,,D-galactarate degradation I,
,,,,,,,D-galactarate degradation II,
,,,,,,D-Galacturonate Degradation (3 instances),,
,,,,,,,D-galacturonate degradation I,
,,,,,,,D-galacturonate degradation II,
,,,,,,,D-galacturonate degradation III,
,,,,,,D-Glucarate Degradation (2 instances),,
,,,,,,,D-glucarate degradation I,
,,,,,,,D-glucarate degradation II,
,,,,,,D-Glucuronate Degradation (4 instances),,
,,,,,,,beta-D-glucuronide and D-glucuronate degradation,
,,,,,,,D-glucuronate degradation I,
,,,,,,,D-glucuronate degradation II,
,,,,,,,superpathway of beta-D-glucuronide and D-glucuronate degradation,
,,,,,,D-fructuronate degradation,,
,,,,,,D-galactonate degradation,,
,,,,,,glucose degradation (oxidative),,
,,,,,,ketogluconate metabolism,,
,,,,,,L-galactonate degradation,,
,,,,,,L-gulonate degradation,,
,,,,,,L-idonate degradation,,
,,,,,,L-lyxonate degradation,,
,,,,,Sugar Alcohols Degradation (19 instances),,,
,,,,,,Erythritol Degradation (2 instances),,
,,,,,,,erythritol degradation I,
,,,,,,,erythritol degradation II,
,,,,,,D-arabitol degradation,,
,,,,,,D-sorbitol degradation I,,
,,,,,,D-sorbitol degradation II,,
,,,,,,D-threitol degradation,,
,,,,,,galactitol degradation,,
,,,,,,"hexitol fermentation to lactate, formate, ethanol and acetate",,
,,,,,,L-threitol degradation,,
,,,,,,mannitol cycle,,
,,,,,,mannitol degradation I,,
,,,,,,mannitol degradation II,,
,,,,,,"myo-, chiro- and scillo-inositol degradation",,
,,,,,,myo-inositol degradation I,,
,,,,,,myo-inositol degradation II,,
,,,,,,ribitol degradation,,
,,,,,,superpathway of hexitol degradation (bacteria),,
,,,,,,superpathway of pentose and pentitol degradation,,
,,,,,,xylitol degradation,,
,,,,,Sulfoquinovose Degradation (2 instances),,,
,,,,,,sulfoquinovose degradation I,,
,,,,,,sulfoquinovose degradation II,,
,,,,,4-deoxy-L-threo-hex-4-enopyranuronate degradation,,,
,,,,,anhydromuropeptides recycling,,,
,,,,,fructoselysine and psicoselysine degradation,,,
,,,,,superpathway of microbial D-galacturonate and D-glucuronate degradation,,,
,,,,Terpenoids Degradation (21 instances),,,,
,,,,,Camphor Degradation (2 instances),,,
,,,,,,(+)-camphor degradation,,
,,,,,,(-)-camphor degradation,,
,,,,,Carveol Degradation (2 instances),,,
,,,,,,(4R)-carveol and (4R)-dihydrocarveol degradation,,
,,,,,,(4S)-carveol and (4S)-dihydrocarveol degradation,,
,,,,,Ginsenosides Degradation (2 instances),,,
,,,,,,ginsenoside degradation I,,
,,,,,,ginsenoside degradation II,,
,,,,,Hemiterpenes Degradation (0 instances),,,
,,,,,Limonene Degradation (3 instances),,,
,,,,,,limonene degradation I (D-limonene),,
,,,,,,limonene degradation II (L-limonene),,
,,,,,,limonene degradation III (to perillate),,
,,,,,Sesquiterpenoids Degradation (4 instances),,,
,,,,,,Abscisic Acid Degradation (4 instances),,
,,,,,,,7'-hydroxyabscisate biosynthesis,
,,,,,,,abscisic acid glucose ester metabolism,
,,,,,,,neophaseic acid biosynthesis,
,,,,,,,phaseic acid biosynthesis,
,,,,,Tetraterpenoids Degradation (2 instances),,,
,,,,,,Carotenoids Degradation (2 instances),,
,,,,,,,abscisic acid biosynthesis,
,,,,,,,crocetin biosynthesis,
,,,,,"1,8-cineole degradation",,,
,,,,,carotenoid cleavage,,,
,,,,,cis-genanyl-CoA degradation,,,
,,,,,citronellol degradation,,,
,,,,,geraniol and nerol degradation,,,
,,,,,ginsenoside degradation III,,,
,,,,Xanthones Degradation (0 instances),,,,
,,,,5-hydroxymethylfurfural degradation,,,,
,,,,curcumin degradation,,,,
,,,,tea aroma glycosidic precursor bioactivation,,,,
,,,Steroids Degradation (8 instances),,,,,
,,,,Cholesterol Degradation (4 instances),,,,
,,,,,cholesterol degradation to androstenedione I (cholesterol oxidase),,,
,,,,,cholesterol degradation to androstenedione II (cholesterol dehydrogenase),,,
,,,,,superpathway of cholesterol degradation I (cholesterol oxidase),,,
,,,,,superpathway of cholesterol degradation II (cholesterol dehydrogenase),,,
,,,,androstenedione degradation,,,,
,,,,sitosterol degradation to androstenedione,,,,
,,,,superpathway of testosterone and androsterone degradation,,,,
,,,,testosterone and androsterone degradation to androstendione,,,,
,,Detoxification (46 instances),,,,,,
,,,Acid Resistance (3 instances),,,,,
,,,,arginine dependent acid resistance,,,,
,,,,L-glutamate degradation IX (via 4-aminobutanoate),,,,
,,,,L-malate degradation I,,,,
,,,Antibiotic Resistance (7 instances),,,,,
,,,,Vancomycin Resistance (2 instances),,,,
,,,,,vancomycin resistance I,,,
,,,,,vancomycin resistance II,,,
,,,,linezolid resistance,,,,
,,,,peptidoglycan biosynthesis IV (Enterococcus faecium),,,,
,,,,peptidoglycan biosynthesis V (beta-lactam resistance),,,,
,,,,polymyxin resistance,,,,
,,,,triclosan resistance,,,,
,,,Arsenate Detoxification (5 instances),,,,,
,,,,arsenate detoxification I (glutaredoxin),,,,
,,,,arsenate detoxification II (glutaredoxin),,,,
,,,,arsenate detoxification III (mycothiol),,,,
,,,,arsenite oxidation I (respiratory),,,,
,,,,arsenite oxidation II (respiratory),,,,
,,,Cyanide Detoxification (2 instances),,,,,
,,,,cyanide detoxification I,,,,
,,,,cyanide detoxification II,,,,
,,,Mercury Detoxification (1 instances),,,,,
,,,,phenylmercury acetate degradation,,,,
,,,Methylglyoxal Detoxification (7 instances),,,,,
,,,,methylglyoxal degradation I,,,,
,,,,methylglyoxal degradation II,,,,
,,,,methylglyoxal degradation III,,,,
,,,,methylglyoxal degradation IV,,,,
,,,,methylglyoxal degradation V,,,,
,,,,methylglyoxal degradation VI,,,,
,,,,methylglyoxal degradation VII,,,,
,,,Reactive Oxygen Species Degradation (2 instances),,,,,
,,,,reactive oxygen species degradation,,,,
,,,,superoxide radicals degradation,,,,
,,,Seleno-Amino Acid Detoxification (4 instances),,,,,
,,,,seleno-amino acid detoxification and volatilization I,,,,
,,,,seleno-amino acid detoxification and volatilization II,,,,
,,,,seleno-amino acid detoxification and volatilization III,,,,
,,,,superpathway of seleno-compound metabolism,,,,
,,,4-hydroxy-2-nonenal detoxification,,,,,
,,,ascorbate glutathione cycle,,,,,
,,,baicalein degradation (hydrogen peroxide detoxification),,,,,
,,,cyanate degradation,,,,,
,,,detoxification of reactive carbonyls in chloroplasts,,,,,
,,,farnesylcysteine salvage pathway,,,,,
,,,fluoroacetate degradation,,,,,
,,,furfural degradation,,,,,
,,,glutathione-mediated detoxification I,,,,,
,,,glutathione-mediated detoxification II,,,,,
,,,homophytochelatin biosynthesis,,,,,
,,,methanol oxidation to carbon dioxide,,,,,
,,,mycothiol-mediated detoxification,,,,,
,,,oxidized GTP and dGTP detoxification,,,,,
,,,phytochelatins biosynthesis,,,,,
,,Generation of Precursor Metabolites and Energy (215 instances),,,,,,
,,,Acetyl-CoA Biosynthesis (4 instances),,,,,
,,,,acetyl-CoA biosynthesis II (NADP-dependent pyruvate dehydrogenase),,,,
,,,,acetyl-CoA biosynthesis III (from citrate),,,,
,,,,pyruvate decarboxylation to acetyl CoA,,,,
,,,,superpathway of acetyl-CoA biosynthesis,,,,
,,,Chemoautotrophic Energy Metabolism (18 instances),,,,,
,,,,Hydrogen Oxidation (3 instances),,,,
,,,,,hydrogen oxidation I (aerobic),,,
,,,,,"hydrogen oxidation II (aerobic, NAD)",,,
,,,,,"hydrogen oxidation III (anaerobic, NADP)",,,
,,,,ammonia oxidation I (aerobic),,,,
,,,,ammonia oxidation II (anaerobic),,,,
,,,,ammonia oxidation IV (autotrophic ammonia oxidizers),,,,
,,,,arsenite oxidation I (respiratory),,,,
,,,,arsenite oxidation II (respiratory),,,,
,,,,formate oxidation to CO2,,,,
,,,,galena oxidation,,,,
,,,,nitrite oxidation,,,,
,,,,sulfide oxidation I (sulfide-quinone reductase),,,,
,,,,sulfide oxidation III (persulfide dioxygenase),,,,
,,,,sulfite oxidation I (sulfite oxidoreductase),,,,
,,,,sulfite oxidation V (SoeABC),,,,
,,,,sulfur oxidation I (aerobic),,,,
,,,,sulfur oxidation II (Fe+3-dependent),,,,
,,,,superpathway of sulfur metabolism (Desulfocapsa sulfoexigens),,,,
,,,Electron Transfer (32 instances),,,,,
,,,,aerobic respiration I (cytochrome c),,,,
,,,,aerobic respiration II (cytochrome c) (yeast),,,,
,,,,aerobic respiration III (alternative oxidase pathway),,,,
,,,,arsenite oxidation I (respiratory),,,,
,,,,arsenite oxidation II (respiratory),,,,
,,,,D-lactate to cytochrome bo oxidase electron transport,,,,
,,,,formate to dimethyl sulfoxide electron transfer,,,,
,,,,formate to trimethylamine N-oxide electron transfer,,,,
,,,,glycerol-3-phosphate to cytochrome bo oxidase electron transfer,,,,
,,,,glycerol-3-phosphate to fumarate electron transfer,,,,
,,,,hydrogen to dimethyl sulfoxide electron transfer,,,,
,,,,hydrogen to fumarate electron transfer,,,,
,,,,hydrogen to trimethylamine N-oxide electron transfer,,,,
,,,,NADH to cytochrome bd oxidase electron transfer I,,,,
,,,,NADH to cytochrome bd oxidase electron transport II,,,,
,,,,NADH to cytochrome bo oxidase electron transfer I,,,,
,,,,NADH to cytochrome bo oxidase electron transfer II,,,,
,,,,NADH to dimethyl sulfoxide electron transfer,,,,
,,,,NADH to fumarate electron transfer,,,,
,,,,NADH to trimethylamine N-oxide electron transfer,,,,
,,,,nitrate reduction III (dissimilatory),,,,
,,,,nitrate reduction IX (dissimilatory),,,,
,,,,nitrate reduction VIII (dissimilatory),,,,
,,,,"nitrate reduction X (periplasmic, dissimilatory)",,,,
,,,,nitrite oxidation,,,,
,,,,photosynthesis light reactions,,,,
,,,,proline to cytochrome bo oxidase electron transfer,,,,
,,,,pyruvate to cytochrome bd terminal oxidase electron transfer,,,,
,,,,pyruvate to cytochrome bo oxidase electron transfer,,,,
,,,,succinate to cytochrome bd oxidase electron transfer,,,,
,,,,succinate to cytochrome bo oxidase electron transfer,,,,
,,,,tetrathionate reduction I (to thiosulfate),,,,
,,,Entner-Duodoroff Pathways (3 instances),,,,,
,,,,Entner-Doudoroff pathway I,,,,
,,,,Entner-Doudoroff pathway II (non-phosphorylative),,,,
,,,,Entner-Doudoroff pathway III (semi-phosphorylative),,,,
,,,Fermentation (66 instances),,,,,
,,,,Acetate Formation (3 instances),,,,
,,,,,acetate formation from acetyl-CoA I,,,
,,,,,acetate formation from acetyl-CoA II,,,
,,,,,acetate formation from acetyl-CoA III (succinate),,,
,,,,Acetoin Biosynthesis (4 instances),,,,
,,,,,(R)-acetoin biosynthesis I,,,
,,,,,(R)-acetoin biosynthesis II,,,
,,,,,(S)-acetoin biosynthesis,,,
,,,,,acetoin biosynthesis III,,,
,,,,Acetyl-CoA Fermentation to Butanoate (1 instances),,,,
,,,,,acetyl-CoA fermentation to butanoate II,,,
,,,,Butanediol Biosynthesis (6 instances),,,,
,,,,,"(R,R)-butanediol biosynthesis",,,
,,,,,"(S,S)-butanediol biosynthesis",,,
,,,,,meso-butanediol biosynthesis I,,,
,,,,,meso-butanediol biosynthesis II,,,
,,,,,"superpathway of (R,R)-butanediol biosynthesis",,,
,,,,,"superpathway of 2,3-butanediol biosynthesis",,,
,,,,Pyruvate Fermentation (28 instances),,,,
,,,,,pyruvate fermentation to acetate and alanine,,,
,,,,,pyruvate fermentation to acetate and lactate I,,,
,,,,,pyruvate fermentation to acetate and lactate II,,,
,,,,,pyruvate fermentation to acetate I,,,
,,,,,pyruvate fermentation to acetate II,,,
,,,,,pyruvate fermentation to acetate III,,,
,,,,,pyruvate fermentation to acetate IV,,,
,,,,,pyruvate fermentation to acetate V,,,
,,,,,pyruvate fermentation to acetate VI,,,
,,,,,pyruvate fermentation to acetate VII,,,
,,,,,pyruvate fermentation to acetate VIII,,,
,,,,,pyruvate fermentation to acetone,,,
,,,,,pyruvate fermentation to butanoate,,,
,,,,,pyruvate fermentation to butanol I,,,
,,,,,pyruvate fermentation to butanol II (engineered),,,
,,,,,pyruvate fermentation to ethanol I,,,
,,,,,pyruvate fermentation to ethanol II,,,
,,,,,pyruvate fermentation to ethanol III,,,
,,,,,pyruvate fermentation to hexanol (engineered),,,
,,,,,pyruvate fermentation to isobutanol (engineered),,,
,,,,,pyruvate fermentation to lactate,,,
,,,,,pyruvate fermentation to opines,,,
,,,,,pyruvate fermentation to propanoate I,,,
,,,,,pyruvate fermentation to propanoate II (acrylate pathway),,,
,,,,,superpathway of Clostridium acetobutylicum acidogenic and solventogenic fermentation,,,
,,,,,superpathway of Clostridium acetobutylicum acidogenic fermentation,,,
,,,,,superpathway of Clostridium acetobutylicum solventogenic fermentation,,,
,,,,,superpathway of fermentation (Chlamydomonas reinhardtii),,,
,,,,"1,2-propanediol biosynthesis from lactate (engineered)",,,,
,,,,"1,3-propanediol biosynthesis (engineered)",,,,
,,,,2-methylbutanoate biosynthesis,,,,
,,,,acetylene degradation,,,,
,,,,"anaerobic energy metabolism (invertebrates, cytosol)",,,,
,,,,"anaerobic energy metabolism (invertebrates, mitochondrial)",,,,
,,,,benzoate fermentation (to acetate and cyclohexane carboxylate),,,,
,,,,Bifidobacterium shunt,,,,
,,,,crotonate fermentation (to acetate and cyclohexane carboxylate),,,,
,,,,glycerol degradation III,,,,
,,,,glycolate degradation II,,,,
,,,,heterolactic fermentation,,,,
,,,,"hexitol fermentation to lactate, formate, ethanol and acetate",,,,
,,,,homolactic fermentation,,,,
,,,,L-alanine fermentation to propanoate and acetate,,,,
,,,,L-glutamate degradation V (via hydroxyglutarate),,,,
,,,,L-glutamate degradation VII (to butanoate),,,,
,,,,L-glutamate degradation VIII (to propanoate),,,,
,,,,L-lysine fermentation to acetate and butanoate,,,,
,,,,mixed acid fermentation,,,,
,,,,purine nucleobases degradation I (anaerobic),,,,
,,,,purine nucleobases degradation II (anaerobic),,,,
,,,,succinate fermentation to butanoate,,,,
,,,,superpathway of anaerobic energy metabolism (invertebrates),,,,
,,,Glycolysis (5 instances),,,,,
,,,,glycolysis I (from glucose 6-phosphate),,,,
,,,,glycolysis II (from fructose 6-phosphate),,,,
,,,,glycolysis III (from glucose),,,,
,,,,glycolysis IV (plant cytosol),,,,
,,,,glycolysis V (Pyrococcus),,,,
,,,Hydrogen Production (9 instances),,,,,
,,,,hydrogen production I,,,,
,,,,hydrogen production II,,,,
,,,,hydrogen production III,,,,
,,,,hydrogen production IV,,,,
,,,,hydrogen production V,,,,
,,,,hydrogen production VI,,,,
,,,,hydrogen production VIII,,,,
,,,,superpathway of hydrogen production,,,,
,,,,superpathway of photosynthetic hydrogen production,,,,
,,,Other (5 instances),,,,,
,,,,glycerol-3-phosphate shuttle,,,,
,,,,ketogenesis,,,,
,,,,ketolysis,,,,
,,,,sulfur disproportionation I (anaerobic),,,,
,,,,sulfur disproportionation II (aerobic),,,,
,,,Pentose Phosphate Pathways (4 instances),,,,,
,,,,pentose phosphate pathway,,,,
,,,,pentose phosphate pathway (non-oxidative branch),,,,
,,,,pentose phosphate pathway (oxidative branch),,,,
,,,,pentose phosphate pathway (partial),,,,
,,,Photosynthesis (7 instances),,,,,
,,,,"C4 photosynthetic carbon assimilation cycle, NAD-ME type",,,,
,,,,"C4 photosynthetic carbon assimilation cycle, NADP-ME type",,,,
,,,,"C4 photosynthetic carbon assimilation cycle, PEPCK type",,,,
,,,,Calvin-Benson-Bassham cycle,,,,
,,,,oxygenic photosynthesis,,,,
,,,,photorespiration,,,,
,,,,photosynthesis light reactions,,,,
,,,Respiration (57 instances),,,,,
,,,,Aerobic Respiration (19 instances),,,,
,,,,,Tetrathionate Oxidation (1 instances),,,
,,,,,,tetrathionate oxidation,,
,,,,,aerobic respiration I (cytochrome c),,,
,,,,,aerobic respiration II (cytochrome c) (yeast),,,
,,,,,aerobic respiration III (alternative oxidase pathway),,,
,,,,,arsenite oxidation I (respiratory),,,
,,,,,arsenite oxidation II (respiratory),,,
,,,,,D-lactate to cytochrome bo oxidase electron transport,,,
,,,,,glycerol-3-phosphate to cytochrome bo oxidase electron transfer,,,
,,,,,NADH to cytochrome bd oxidase electron transfer I,,,
,,,,,NADH to cytochrome bd oxidase electron transport II,,,
,,,,,NADH to cytochrome bo oxidase electron transfer I,,,
,,,,,NADH to cytochrome bo oxidase electron transfer II,,,
,,,,,proline to cytochrome bo oxidase electron transfer,,,
,,,,,pyruvate to cytochrome bd terminal oxidase electron transfer,,,
,,,,,pyruvate to cytochrome bo oxidase electron transfer,,,
,,,,,succinate to cytochrome bd oxidase electron transfer,,,
,,,,,succinate to cytochrome bo oxidase electron transfer,,,
,,,,,thiosulfate oxidation I (to tetrathionate),,,
,,,,,thiosulfate oxidation II (via tetrathionate),,,
,,,,Anaerobic Respiration (36 instances),,,,
,,,,,Methanogenesis (13 instances),,,
,,,,,,methanogenesis from acetate,,
,,,,,,methanogenesis from dimethylamine,,
,,,,,,methanogenesis from dimethylsulfide,,
,,,,,,methanogenesis from H2 and CO2,,
,,,,,,methanogenesis from methanethiol,,
,,,,,,methanogenesis from methanol,,
,,,,,,methanogenesis from methylamine,,
,,,,,,methanogenesis from methylthiopropanoate,,
,,,,,,methanogenesis from tetramethylammonium,,
,,,,,,methanogenesis from trimethylamine,,
,,,,,,methyl-coenzyme M oxidation to CO2,,
,,,,,,methyl-coenzyme M reduction to methane,,
,,,,,,superpathway of methanogenesis,,
,,,,,ammonia oxidation II (anaerobic),,,
,,,,,arsenate reduction (respiratory),,,
,,,,,chlorate reduction,,,
,,,,,formate to dimethyl sulfoxide electron transfer,,,
,,,,,formate to trimethylamine N-oxide electron transfer,,,
,,,,,glycerol-3-phosphate to fumarate electron transfer,,,
,,,,,hydrogen to dimethyl sulfoxide electron transfer,,,
,,,,,hydrogen to fumarate electron transfer,,,
,,,,,hydrogen to trimethylamine N-oxide electron transfer,,,
,,,,,NADH to dimethyl sulfoxide electron transfer,,,
,,,,,NADH to fumarate electron transfer,,,
,,,,,NADH to trimethylamine N-oxide electron transfer,,,
,,,,,nitrate reduction I (denitrification),,,
,,,,,nitrate reduction III (dissimilatory),,,
,,,,,nitrate reduction IV (dissimilatory),,,
,,,,,nitrate reduction IX (dissimilatory),,,
,,,,,nitrate reduction VII (denitrification),,,
,,,,,nitrate reduction VIII (dissimilatory),,,
,,,,,"nitrate reduction X (periplasmic, dissimilatory)",,,
,,,,,nitrifier denitrification,,,
,,,,,perchlorate reduction,,,
,,,,,sulfate reduction IV (dissimilatory),,,
,,,,,sulfate reduction V (dissimilatory),,,
,,,,2-oxoglutarate decarboxylation to succinyl-CoA,,,,
,,,,2-oxoisovalerate decarboxylation to isobutanoyl-CoA,,,,
,,,TCA cycle (9 instances),,,,,
,,,,partial TCA cycle (obligate autotrophs),,,,
,,,,superpathway of glyoxylate bypass and TCA,,,,
,,,,TCA cycle I (prokaryotic),,,,
,,,,TCA cycle II (plants and fungi),,,,
,,,,TCA cycle III (animals),,,,
,,,,TCA cycle IV (2-oxoglutarate decarboxylase),,,,
,,,,TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),,,,
,,,,TCA cycle VII (acetate-producers),,,,
,,,,TCA cycle VIII (helicobacter),,,,
,,,(3R)-linalool biosynthesis,,,,,
,,,"1,5-anhydrofructose degradation",,,,,
,,,2-methylketone biosynthesis,,,,,
,,,3-methylbutanol biosynthesis (engineered),,,,,
,,,all-trans-farnesol biosynthesis,,,,,
